$TrialName	#Run	#Epoch	#Trial	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.000000_0.000000	0	0	12	0	0	0	0	0	1	0	0	0.1902954262495041	0.06162145026028156	0.0003126367582402179
0.000000_0.100000	0	0	37	0	0	0.10000000149011612	0.12	0	0.88	-0.12	1	0.20306487917900085	0.042643418572843074	0.004189825906040504
0.000000_0.200000	0	0	62	0	0	0.20000000298023224	0.12	0	0.88	-0.12	1	0.19111377298831939	0.05107631742954254	0.004132557885791414
0.000000_0.300000	0	0	87	0	0	0.30000001192092896	0.04	0	0.96	-0.04	1	0.14584072187542915	0.05797121178358793	0.0009663730859756913
0.000000_0.400000	0	0	112	0	0	0.4000000059604645	0.04	0	0.96	-0.04	1	0.18128538399934768	0.05469277933239937	0.0009593297416440658
0.000000_0.500000	0	0	137	0	0	0.5	0.04	0	0.96	-0.04	1	0.1262235501408577	0.04509185396134854	0.0008993560635923359
0.000000_0.600000	0	0	162	0	0	0.6000000238418579	0	0	1	0	0	0.10768214285373688	0.0635912625491619	0
0.000000_0.700000	0	0	187	0	0	0.699999988079071	0	0	1	0	0	0.03973595395684242	0.06756236575543881	0
0.000000_0.800000	0	0	212	0	0	0.800000011920929	0	0	1	0	0	0.007968766592817223	0.08112701334059239	0
0.000000_0.900000	0	0	237	0	0	0.9000000357627869	0	0	1	0	0	0.008179697678703387	0.08802585490047932	0
0.000000_1.000000	0	0	262	0	0	1	0	0	1	0	0	0.030397974782915962	0.09089920714497567	0
0.100000_0.000000	0	0	287	0	0.10000000149011612	0	0.08	0	0.92	-0.08	1	0.1980196052789688	0.04828100584447384	0.0034181778934186595
0.100000_0.100000	0	0	312	0	0.10000000149011612	0.10000000149011612	0.16	0	0.84	-0.16	0.89	0.2015466970205307	0.042345976792275905	0.0066018788960190535
0.100000_0.200000	0	0	337	0	0.10000000149011612	0.20000000298023224	0.28	0	0.72	-0.28	0.8021428571428572	0.18690162777900696	0.05627499401569366	0.0114111639021066
0.100000_0.300000	0	0	362	0	0.10000000149011612	0.30000001192092896	0.04	0	0.96	-0.04	1	0.12930603832006454	0.07110424257814885	0.0010843826623090557
0.100000_0.400000	0	0	387	0	0.10000000149011612	0.4000000059604645	0.04	0	0.96	-0.04	1	0.11239409402012825	0.0483407374471426	0.0011076169520541157
0.100000_0.500000	0	0	412	0	0.10000000149011612	0.5	0	0	1	0	0	0.09287743389606476	0.04830064453184604	0
0.100000_0.600000	0	0	437	0	0.10000000149011612	0.6000000238418579	0	0	1	0	0	0.08631324797868728	0.061858731210231784	0
0.100000_0.700000	0	0	462	0	0.10000000149011612	0.699999988079071	0	0	1	0	0	0.04631601482629776	0.07778138212859631	0
0.100000_0.800000	0	0	487	0	0.10000000149011612	0.800000011920929	0	0	1	0	0	0.004862629524079859	0.07454905435442924	0
0.100000_0.900000	0	0	512	0	0.10000000149011612	0.9000000357627869	0	0	1	0	0	0.004510187863044645	0.07628285259008408	0
0.100000_1.000000	0	0	537	0	0.10000000149011612	1	0	0	1	0	0	0.020772700832604567	0.08582297906279564	0
0.200000_0.000000	0	0	562	0	0.20000000298023224	0	0.6	1	0.6	0.2	0.796	0.2503595840930939	0.028166102096438408	0.034781267372440715
0.200000_0.100000	0	0	587	0	0.20000000298023224	0.10000000149011612	0.32	0	0.68	-0.32	0.81375	0.2370291417837143	0.03134019657969475	0.01764331204620261
0.200000_0.200000	0	0	612	0	0.20000000298023224	0.20000000298023224	0.24	0	0.76	-0.24	0.735	0.22462690591812134	0.03741943046450615	0.013434550323590927
0.200000_0.300000	0	0	637	0	0.20000000298023224	0.30000001192092896	0	0	1	0	0	0.1190910105407238	0.07351976327598095	0.0003094621357820452
