|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	0	Base	0.04724	0.2746	0.26	0.46	0.68	0.36	0	0.2143	0.2544	0.2399	0.08366
0	1	Base	0.5062	0.4041	0.42	0.58	0.84	0.68	1519	0.2793	0.267	0.1999	0.09916
0	2	Base	0.1446	0.01495	0.52	0.6	0.88	0.76	1510	0.322	0.2683	0.1638	0.1194
0	3	Base	0.7118	0.572	0.48	0.48	0.92	0.84	1509	0.298	0.2665	0.1357	0.1177
0	4	Base	0.123	0.737	0.52	0.48	0.88	0.76	1511	0.3315	0.241	0.1409	0.1102
0	5	Base	0.7419	0.1195	0.52	0.6	0.92	0.84	1509	0.303	0.2752	0.1154	0.1277
0	6	Base	0.4413	0.7121	0.38	0.42	0.88	0.76	1515	0.2289	0.2372	0.1321	0.1015
0	7	Base	0.876	0.1688	0.54	0.6	0.94	0.88	1521	0.3066	0.2567	0.1178	0.1237
0	8	Base	0.8405	0.7013	0.54	0.6	0.86	0.72	1509	0.306	0.2749	0.1075	0.1326
0	9	Base	0.3561	0.2054	0.56	0.56	0.92	0.84	1514	0.3199	0.2741	0.1096	0.1327
0	10	Base	0.1419	0.01012	0.48	0.54	0.9	0.8	1541	0.2704	0.267	0.1082	0.1285
0	11	Base	0.1143	0.6918	0.6	0.6	0.92	0.84	1524	0.3395	0.2741	0.1098	0.1333
0	12	Base	0.4107	0.2722	0.42	0.42	0.88	0.76	1509	0.2411	0.2538	0.1382	0.1102
0	13	Base	0.3899	0.4754	0.52	0.46	0.9	0.8	1526	0.2833	0.2669	0.1219	0.1242
0	14	Base	0.5675	0.3062	0.56	0.54	0.9	0.8	1510	0.3213	0.2715	0.1161	0.1316
0	15	Base	0.7072	0.7151	0.58	0.58	0.92	0.84	1517	0.3128	0.2808	0.1099	0.1367
0	16	Base	0.5546	0.2066	0.5	0.56	0.94	0.88	1590	0.2542	0.2951	0.09264	0.1415
0	17	Base	0.1362	0.413	0.5	0.46	0.88	0.76	1559	0.2706	0.2579	0.123	0.1236
0	18	Base	0.8185	0.8502	0.44	0.5	0.9	0.8	1518	0.2315	0.2523	0.1127	0.1269
0	19	Base	0.7877	0.2648	0.5	0.5	0.88	0.76	1532	0.2663	0.2613	0.1237	0.126
0	20	Base	0.4287	0.3522	0.54	0.58	0.92	0.84	1514	0.2774	0.2885	0.1057	0.1423
0	21	Base	0.1238	0.6778	0.5	0.46	0.96	0.92	1513	0.2627	0.2791	0.1131	0.1373
0	22	Base	0.8114	0.03755	0.56	0.62	0.82	0.64	1510	0.2993	0.2865	0.1111	0.135
0	23	Base	0.8831	0.5096	0.62	0.62	0.84	0.68	1512	0.3252	0.3153	0.09701	0.1536
0	24	Base	0.6783	0.2642	0.56	0.56	0.88	0.76	1511	0.2956	0.2825	0.1173	0.1387
0	25	Base	0.8063	0.451	0.5	0.56	0.9	0.8	1519	0.2534	0.3041	0.1133	0.1469
0	26	Base	0.535	0.4956	0.56	0.48	0.88	0.76	1517	0.2792	0.2763	0.1317	0.1335
0	27	Base	0.9214	0.5076	0.48	0.48	0.92	0.84	2317	0.235	0.3053	0.1231	0.1417
0	28	Base	0.4749	0.4432	0.52	0.58	0.86	0.72	1514	0.2694	0.2867	0.1338	0.1339
0	29	Base	0.8872	0.3976	0.56	0.54	0.86	0.72	1526	0.2806	0.2721	0.1341	0.1313
0	30	Base	0.5962	0.9657	0.52	0.52	0.92	0.84	3297	0.2641	0.2901	0.1463	0.1358
0	31	Base	0.8489	0.3225	0.42	0.38	0.88	0.76	1513	0.2106	0.2569	0.1798	0.1103
0	32	Base	0.01074	0.9491	0.5	0.5	0.92	0.84	1521	0.2627	0.3084	0.1434	0.1333
0	33	Base	0.2503	0.9517	0.6	0.5	0.74	0.48	1524	0.2954	0.264	0.1787	0.1167
0	34	Base	0.27	0.466	0.6	0.6	0.92	0.84	1525	0.3036	0.3291	0.1487	0.1436
0	35	Base	0.2353	0.4927	0.64	0.62	0.9	0.8	1517	0.3202	0.3489	0.1408	0.1577
0	36	Base	0.7062	0.1224	0.46	0.42	0.88	0.76	1524	0.2314	0.3207	0.1771	0.1273
0	37	Base	0.1915	0.7454	0.5	0.48	0.9	0.8	1512	0.2419	0.2984	0.1855	0.1246
0	38	Base	0.2267	0.9685	0.54	0.54	0.96	0.92	1520	0.2481	0.3193	0.1788	0.1363
0	39	Base	0.03333	0.1425	0.52	0.52	0.96	0.92	1513	0.245	0.3363	0.1853	0.1403
0	40	Base	0.578	0.8931	0.62	0.6	0.9	0.8	1509	0.2986	0.3684	0.1667	0.1525
0	41	Base	0.1284	0.41	0.46	0.48	0.9	0.8	1516	0.2106	0.3022	0.2064	0.1217
0	42	Base	0.09867	0.9085	0.44	0.44	0.96	0.92	1510	0.2131	0.3191	0.2141	0.1225
0	43	Base	0.5166	0.528	0.6	0.58	0.86	0.72	1511	0.2877	0.3556	0.1915	0.1451
0	44	Base	0.4393	0.6549	0.5	0.5	0.8	0.6	1514	0.2257	0.312	0.2127	0.1205
0	45	Base	0.9509	0.6505	0.46	0.48	0.82	0.64	1510	0.2185	0.2843	0.2414	0.1075
0	46	Base	0.5313	0.9172	0.4	0.44	0.84	0.68	1518	0.1866	0.3163	0.2285	0.114
0	47	Base	0.2169	0.5048	0.32	0.4	0.92	0.84	1510	0.1346	0.3127	0.2332	0.1073
0	48	Base	0.8364	0.7291	0.44	0.5	0.86	0.72	1511	0.2145	0.3024	0.2532	0.1098
0	49	Base	0.5211	0.2425	0.54	0.56	0.86	0.72	1515	0.2659	0.331	0.2452	0.1241
