$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#MtxGo_ActAvg	#Rew
0.000000_0.000000	0	30	8	0	0	0	0.1875	0	0.8125	0.6892	0.02567	0.4114	-0.1875
0.000000_0.100000	0	30	40	0	0	0.1	0.5	0	0.5	0.5847	0.04384	0.2757	-0.5
0.000000_0.200000	0	30	72	0	0	0.2	0.03125	0	0.9688	0.655	0.0223	0.4691	-0.03125
0.000000_0.300000	0	30	104	0	0	0.3	0.03125	0	0.9688	0.54	0.009655	0.3751	-0.03125
0.000000_0.400000	0	30	136	0	0	0.4	0	0	1	0.68	0.008626	0.4456	0
0.000000_0.500000	0	30	168	0	0	0.5	0.0625	0	0.9375	0.525	0.009649	0.4342	-0.0625
0.000000_0.600000	0	30	200	0	0	0.6	0	0	1	0	0.007198	0.2631	0
0.000000_0.700000	0	30	232	0	0	0.7	0	0	1	0	0.006264	0.1335	0
0.000000_0.800000	0	30	264	0	0	0.8	0	0	1	0	0.004306	0.02482	0
0.000000_0.900000	0	30	296	0	0	0.9	0	0	1	0	0.005481	0	0
0.000000_1.000000	0	30	328	0	0	1	0	0	1	0	0.006533	0	0
0.100000_0.000000	0	30	360	0	0.1	0	1	1	1	0.6414	0.08682	0.5061	1
0.100000_0.100000	0	30	392	0	0.1	0.1	0.5	0	0.5	0.6097	0.04067	0.2661	-0.5
0.100000_0.200000	0	30	424	0	0.1	0.2	0.0625	0	0.9375	0.6875	0.01945	0.4741	-0.0625
0.100000_0.300000	0	30	456	0	0.1	0.3	0	0	1	0	0.003333	0.3521	0
0.100000_0.400000	0	30	488	0	0.1	0.4	0	0	1	0	0.005019	0.3228	0
0.100000_0.500000	0	30	520	0	0.1	0.5	0	0	1	0	0.007731	0.416	0
0.100000_0.600000	0	30	552	0	0.1	0.6	0	0	1	0	0.002826	0.1964	0
0.100000_0.700000	0	30	584	0	0.1	0.7	0	0	1	0	0.004329	0.1246	0
0.100000_0.800000	0	30	616	0	0.1	0.8	0	0	1	0	0.005968	0.02642	0
0.100000_0.900000	0	30	648	0	0.1	0.9	0	0	1	0	0.005535	0	0
0.100000_1.000000	0	30	680	0	0.1	1	0	0	1	0	0.007802	0	0
0.200000_0.000000	0	30	712	0	0.2	0	0.9062	1	0.9062	0.4536	0.07693	0.5219	0.9062
0.200000_0.100000	0	30	744	0	0.2	0.1	1	1	1	0.5225	0.1007	0.5448	1
0.200000_0.200000	0	30	776	0	0.2	0.2	0.4375	0	0.5625	0.688	0.03476	0.3281	-0.4375
0.200000_0.300000	0	30	808	0	0.2	0.3	0	0	1	0	0.007962	0.3719	0
0.200000_0.400000	0	30	840	0	0.2	0.4	0	0	1	0	0.005872	0.2181	0
0.200000_0.500000	0	30	872	0	0.2	0.5	0	0	1	0	0.003328	0.4288	0
0.200000_0.600000	0	30	904	0	0.2	0.6	0	0	1	0	0.004894	0.2242	0
0.200000_0.700000	0	30	936	0	0.2	0.7	0	0	1	0	0.005619	0.1763	0
0.200000_0.800000	0	30	968	0	0.2	0.8	0	0	1	0	0.007454	0.1045	0
0.200000_0.900000	0	30	1000	0	0.2	0.9	0	0	1	0	0.005481	0.04912	0
0.200000_1.000000	0	30	1032	0	0.2	1	0	0	1	0	0.009261	0.05333	0
0.300000_0.000000	0	30	1064	0	0.3	0	1	1	1	0.412	0.1318	0.5523	1
0.300000_0.100000	0	30	1096	0	0.3	0.1	1	1	1	0.46	0.136	0.5903	1
0.300000_0.200000	0	30	1128	0	0.3	0.2	1	1	1	0.4386	0.1045	0.5822	1
0.300000_0.300000	0	30	1160	0	0.3	0.3	0.5	0	0.5	0.6287	0.03837	0.2758	-0.5
0.300000_0.400000	0	30	1192	0	0.3	0.4	0	0	1	0	0.007055	0.2524	0
0.300000_0.500000	0	30	1224	0	0.3	0.5	0	0	1	0	0.0003915	0.129	0
0.300000_0.600000	0	30	1256	0	0.3	0.6	0	0	1	0	0.008012	0.2658	0
0.300000_0.700000	0	30	1288	0	0.3	0.7	0	0	1	0	0.002153	0.2936	0
0.300000_0.800000	0	30	1320	0	0.3	0.8	0	0	1	0	0.00477	0.2041	0
0.300000_0.900000	0	30	1352	0	0.3	0.9	0	0	1	0	0.006277	0.1338	0
0.300000_1.000000	0	30	1384	0	0.3	1	0	0	1	0	0.002545	0.169	0
0.400000_0.000000	0	30	1416	0	0.4	0	1	1	1	0.3756	0.1441	0.6268	1
0.400000_0.100000	0	30	1448	0	0.4	0.1	1	1	1	0.4027	0.1565	0.6296	1
0.400000_0.200000	0	30	1480	0	0.4	0.2	1	1	1	0.4042	0.1386	0.6212	1
0.400000_0.300000	0	30	1512	0	0.4	0.3	1	1	1	0.4731	0.1061	0.5799	1
0.400000_0.400000	0	30	1544	0	0.4	0.4	0.3125	0	0.6875	0.6225	0.0327	0.3911	-0.3125
0.400000_0.500000	0	30	1576	0	0.4	0.5	0	0	1	0	0.004851	0.312	0
0.400000_0.600000	0	30	1608	0	0.4	0.6	0	0	1	0	0.007438	0.09119	0
0.400000_0.700000	0	30	1640	0	0.4	0.7	0	0	1	0	0.004157	0.2886	0
0.400000_0.800000	0	30	1672	0	0.4	0.8	0	0	1	0	0.007067	0.2976	0
0.400000_0.900000	0	30	1704	0	0.4	0.9	0	0	1	0	0.008475	0.2589	0
0.400000_1.000000	0	30	1736	0	0.4	1	0	0	1	0	0.004878	0.3092	0
