#CHL	$Cond	#SMhz	#SPhz	#RMhz	#RPhz	#DWt
0	S:25-25 R:25-25	25	25	25	25	-0.0129157
0.1875	S:25-50 R:25-50	25	50	25	50	-0.0342276
0.9375	S:25-100 R:25-100	25	100	25	100	0.0826118
-0.1875	S:50-25 R:50-25	50	25	50	25	-0.0524119
0	S:50-50 R:50-50	50	50	50	50	-0.0204803
0.75	S:50-100 R:50-100	50	100	50	100	0.0673064
-0.9375	S:100-25 R:100-25	100	25	100	25	0.543065
-0.75	S:100-50 R:100-50	100	50	100	50	0.709223
0	S:100-100 R:100-100	100	100	100	100	0.317117
